Reason-Gender,Reason,Gender,Value,Order
Disabled-Male,Disabled,Male,183.4,1.1
Disabled-Female,Disabled,Female,70.1,1.2
Family Responsibility-Male,Family Responsibility,Male,85.2,1.3
Family Responsibility-Female,Family Responsibility,Female,2984.8,1.4
Further Studies-Male,Further Studies,Male,60.1,1.5
Further Studies-Female,Further Studies,Female,54,1.6
Not Interested-Male,Not Interested,Male,62.8,1.7
Not Interested-Female,Not Interested,Female,15.4,1.8
Retired-Male,Retired,Male,498.2,1.9
Retired-Female,Retired,Female,225.9,2
School-Male,School,Male,1298.7,2.1
School-Female,School,Female,1459.3,2.2
