Year,Origin,TotalOrigin,TotalOriginGrouped
2017,Less than 3 months,340.5,147.4
2017,"3 months to less than 
6 months",340.5,111.2
2017,"6 months to less than 
1 year",340.5,45.1
2017,More than 1 year,340.5,36.8
2018,Less than 3 months,339.5,161.1
2018,"3 months to less than 
6 months",339.5,93.3
2018,"6 months to less than 
1 year",339.5,45.5
2018,More than 1 year,339.5,39.6
2019,Less than 3 months,363,164.6
2019,"3 months to less than 
6 months",363,109.8
2019,"6 months to less than 
1 year",363,46.9
2019,More than 1 year,363,41.7
2020,Less than 3 months,634.4,285.8
2020,"3 months to less than 
6 months",634.4,193.1
2020,"6 months to less than 
1 year",634.4,88.5
2020,More than 1 year,634.4,67
2021,Less than 3 months,611,353.5
2021,"3 months to less than 
6 months",611,149.8
2021,"6 months to less than 
1 year",611,62.5
2021,More than 1 year,611,45.2
2022,Less than 3 months,515.4,313.5
2022,"3 months to less than 
6 months",515.4,109.3
2022,"6 months to less than 
1 year",515.4,56.7
2022,More than 1 year,515.4,35.9
2023,Less than 3 months,460.9,311.6
2023,"3 months to less than 
6 months",460.9,83.4
2023,"6 months to less than 
1 year",460.9,40.3
2023,More than 1 year,460.9,25.6
