Year,Origin,TotalOrigin,TotalOriginGrouped,PercentOfTotal
2017,Less than 3 months,340.5,147.4,43
2017,3 months to less than 6 months,340.5,111.2,33
2017,6 months to less than 1 year,340.5,45.1,13
2017,More than 1 year,340.5,36.8,11
